"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"1214",1214,29.6314538958823,0.36,0.04,0.2222,"MLDpjuv","PDOpjuv","Tcop",0.844727607395757,"LFO","GAM"
"1215",1215,22.6301567640257,0.385,0.39,0.5367,"CutiSTIpjuv","MLDpjuv","Tcop",0.903389246798241,"LFO","GAM"
"1216",1216,31.8373185369099,0.251,-0.09,0.1144,"CutiTUMIpjuv","MLDpjuv","Tcop",0.588962859600931,"LFO","GAM"
"1217",1217,31.7382628305095,0.257,-0.08,0.1196,"BeutiTUMIpjuv","MLDpjuv","Tcop",0.603041653057527,"LFO","GAM"
"1218",1218,31.6933677797559,0.227,-0.07,0.1375,"BeutiSTIpjuv","MLDpjuv","Tcop",0.532647685774547,"LFO","GAM"
"1219",1219,31.2762038019322,0.258,-0.05,0.1432,"MLDpjuv","Tcop","X",0.605388118633626,"LFO","GAM"
"1220",1220,29.3095759577657,0.613,0.09,0.2966,"CSTlarv","CSTpjuv","Tcop",1.43838339814889,"LFO","GAM"
"1221",1221,30.2506939172421,0.256,0.02,0.233,"CSTlarv","LSTlarv","Tcop",0.600695187481427,"LFO","GAM"
"1222",1222,31.3510337288,0.276,-0.06,0.1394,"CSTlarv","LSTpjuv","Tcop",0.647624499003414,"LFO","GAM"
"1223",1223,31.4582902670646,0.24,-0.07,0.1339,"CSTlarv","HCIlarv","Tcop",0.563151738263838,"LFO","GAM"
"1224",1224,31.1184020990406,0.276,-0.04,0.1511,"CSTlarv","HCIpjuv","Tcop",0.647624499003414,"LFO","GAM"
"1225",1225,28.1993056741157,0.444,0.16,0.3719,"CSTlarv","ONIpre","Tcop",1.0418307157881,"LFO","GAM"
"1226",1226,30.0499169304285,0.288,0.02,0.2028,"CSTlarv","ONIpjuv","Tcop",0.675782085916606,"LFO","GAM"
"1227",1227,31.4513226156754,0.234,-0.07,0.1343,"CSTlarv","PDOlarv","Tcop",0.549072944807242,"LFO","GAM"
"1228",1228,29.9028272542318,0.346,0.03,0.2097,"CSTlarv","PDOpjuv","Tcop",0.811877089330367,"LFO","GAM"
"1229",1229,23.2316805349112,0.37,0.36,0.5191,"CSTlarv","CutiSTIpjuv","Tcop",0.868192263156751,"LFO","GAM"
"1230",1230,31.5878536326005,0.241,-0.07,0.1273,"CSTlarv","CutiTUMIpjuv","Tcop",0.565498203839938,"LFO","GAM"
"1231",1231,31.5896591220928,0.25,-0.07,0.1272,"BeutiTUMIpjuv","CSTlarv","Tcop",0.586616394024832,"LFO","GAM"
"1232",1232,30.6971100781786,0.254,0,0.2158,"BeutiSTIpjuv","CSTlarv","Tcop",0.596002256329229,"LFO","GAM"
"1233",1233,30.7681188611155,0.269,-0.02,0.1684,"CSTlarv","Tcop","X",0.631199239970719,"LFO","GAM"
"1234",1234,26.0560396922782,0.557,0.27,0.4761,"CSTpjuv","LSTlarv","Tcop",1.30698132588732,"LFO","GAM"
"1235",1235,29.2951512678062,0.628,0.09,0.2989,"CSTpjuv","LSTpjuv","Tcop",1.47358038179038,"LFO","GAM"
"1236",1236,29.8566382726818,0.596,0.06,0.2732,"CSTpjuv","HCIlarv","Tcop",1.3984934833552,"LFO","GAM"
"1237",1237,22.6864800596427,0.913,0.4,0.5836,"CSTpjuv","HCIpjuv","Tcop",2.14232307097868,"LFO","GAM"
"1238",1238,27.3764116169674,0.66,0.2,0.4027,"CSTpjuv","ONIpre","Tcop",1.54866728022556,"LFO","GAM"
"1239",1239,27.5299047398837,0.667,0.2,0.4149,"CSTpjuv","ONIpjuv","Tcop",1.56509253925825,"LFO","GAM"
"1240",1240,29.9309502002692,0.566,0.05,0.2691,"CSTpjuv","PDOlarv","Tcop",1.32809951607222,"LFO","GAM"
"1241",1241,26.7295630367324,0.678,0.22,0.4136,"CSTpjuv","PDOpjuv","Tcop",1.59090366059534,"LFO","GAM"
"1242",1242,22.2926722375039,0.483,0.41,0.5691,"CSTpjuv","CutiSTIpjuv","Tcop",1.13334287325597,"LFO","GAM"
"1243",1243,29.5853174433306,0.656,0.07,0.2869,"CSTpjuv","CutiTUMIpjuv","Tcop",1.53928141792116,"LFO","GAM"
"1244",1244,29.7751711817616,0.575,0.06,0.2775,"BeutiTUMIpjuv","CSTpjuv","Tcop",1.34921770625711,"LFO","GAM"
"1245",1245,27.7855207509375,0.652,0.18,0.4025,"BeutiSTIpjuv","CSTpjuv","Tcop",1.52989555561676,"LFO","GAM"
"1246",1246,29.4484967907988,0.505,0.08,0.2872,"CSTpjuv","Tcop","X",1.18496511593016,"LFO","GAM"
"1247",1247,30.1362267688253,0.211,0.04,0.2556,"LSTlarv","LSTpjuv","Tcop",0.495104236556958,"LFO","GAM"
"1248",1248,27.5683767021693,0.236,0.2,0.4277,"HCIlarv","LSTlarv","Tcop",0.553765875959441,"LFO","GAM"
"1249",1249,30.3707937015294,0.218,0.02,0.2392,"HCIpjuv","LSTlarv","Tcop",0.511529495589653,"LFO","GAM"
"1250",1250,28.5172953808037,0.401,0.13,0.3315,"LSTlarv","ONIpre","Tcop",0.94093269601583,"LFO","GAM"
"1251",1251,29.404225114379,0.239,0.07,0.2761,"LSTlarv","ONIpjuv","Tcop",0.560805272687739,"LFO","GAM"
"1252",1252,30.2811407321598,0.187,0.03,0.2493,"LSTlarv","PDOlarv","Tcop",0.438789062730574,"LFO","GAM"
"1253",1253,29.8527045565801,0.286,0.05,0.2529,"LSTlarv","PDOpjuv","Tcop",0.671089154764407,"LFO","GAM"
"1254",1254,23.5721813611935,0.354,0.35,0.5093,"CutiSTIpjuv","LSTlarv","Tcop",0.830648813939161,"LFO","GAM"
"1255",1255,30.4063410554656,0.213,0.02,0.2424,"CutiTUMIpjuv","LSTlarv","Tcop",0.499797167709156,"LFO","GAM"
"1256",1256,30.2632627482649,0.207,0.03,0.2507,"BeutiTUMIpjuv","LSTlarv","Tcop",0.48571837425256,"LFO","GAM"
"1257",1257,30.3350758992943,0.201,0.03,0.2451,"BeutiSTIpjuv","LSTlarv","Tcop",0.471639580795965,"LFO","GAM"
"1258",1258,28.1214771483497,0.22,0.15,0.3471,"LSTlarv","Tcop","X",0.516222426741852,"LFO","GAM"
"1259",1259,31.7362815881711,0.282,-0.08,0.1197,"HCIlarv","LSTpjuv","Tcop",0.66170329246001,"LFO","GAM"
"1260",1260,31.6056861417703,0.295,-0.08,0.1264,"HCIpjuv","LSTpjuv","Tcop",0.692207344949301,"LFO","GAM"
"1261",1261,28.5573174593826,0.458,0.12,0.3268,"LSTpjuv","ONIpre","Tcop",1.07468123385349,"LFO","GAM"
"1262",1262,30.156737409087,0.279,0.02,0.2173,"LSTpjuv","ONIpjuv","Tcop",0.654663895731712,"LFO","GAM"
"1263",1263,31.6952762007017,0.281,-0.08,0.1218,"LSTpjuv","PDOlarv","Tcop",0.659356826883911,"LFO","GAM"
"1264",1264,30.6151002599982,0.346,-0.01,0.1759,"LSTpjuv","PDOpjuv","Tcop",0.811877089330367,"LFO","GAM"
"1265",1265,23.5996783879078,0.35,0.35,0.5086,"CutiSTIpjuv","LSTpjuv","Tcop",0.821262951634764,"LFO","GAM"
"1266",1266,31.8434928658248,0.283,-0.09,0.1141,"CutiTUMIpjuv","LSTpjuv","Tcop",0.664049758036109,"LFO","GAM"
"1267",1267,31.8667666603706,0.276,-0.09,0.1129,"BeutiTUMIpjuv","LSTpjuv","Tcop",0.647624499003414,"LFO","GAM"
"1268",1268,31.5629545474154,0.252,-0.06,0.1523,"BeutiSTIpjuv","LSTpjuv","Tcop",0.59130932517703,"LFO","GAM"
"1269",1269,31.1114758818701,0.3,-0.04,0.1514,"LSTpjuv","Tcop","X",0.703939672829798,"LFO","GAM"
"1270",1270,30.1466575900299,0.34,0.03,0.2424,"HCIlarv","HCIpjuv","Tcop",0.797798295873771,"LFO","GAM"
"1271",1271,24.8124694342032,0.551,0.32,0.5131,"HCIlarv","ONIpre","Tcop",1.29290253243073,"LFO","GAM"
"1272",1272,28.7644117253269,0.294,0.12,0.3227,"HCIlarv","ONIpjuv","Tcop",0.689860879373202,"LFO","GAM"
"1273",1273,22.5572125601383,0.517,0.4,0.5732,"HCIlarv","PDOpjuv","Tcop",1.21312270284335,"LFO","GAM"
"1274",1274,22.4518719116202,0.407,0.4,0.5565,"CutiSTIpjuv","HCIlarv","Tcop",0.955011489472426,"LFO","GAM"
"1275",1275,32.126532782652,0.246,-0.11,0.0992,"CutiTUMIpjuv","HCIlarv","Tcop",0.577230531720434,"LFO","GAM"
"1276",1276,32.0182948189847,0.248,-0.1,0.1049,"BeutiTUMIpjuv","HCIlarv","Tcop",0.581923462872633,"LFO","GAM"
"1277",1277,31.5645311523429,0.2,-0.06,0.1591,"BeutiSTIpjuv","HCIlarv","Tcop",0.469293115219865,"LFO","GAM"
"1278",1278,31.3043910803768,0.269,-0.06,0.1417,"HCIlarv","Tcop","X",0.631199239970719,"LFO","GAM"
"1279",1279,27.2076408392021,0.55,0.22,0.4418,"HCIpjuv","ONIpre","Tcop",1.29055606685463,"LFO","GAM"
"1280",1280,29.6476051024369,0.266,0.06,0.2608,"HCIpjuv","ONIpjuv","Tcop",0.624159843242421,"LFO","GAM"
"1281",1281,31.089775376844,0.279,-0.04,0.1525,"HCIpjuv","PDOlarv","Tcop",0.654663895731712,"LFO","GAM"
"1282",1282,22.7600020548662,0.401,0.38,0.533,"CutiSTIpjuv","HCIpjuv","Tcop",0.94093269601583,"LFO","GAM"
"1283",1283,31.551569975686,0.294,-0.07,0.1292,"CutiTUMIpjuv","HCIpjuv","Tcop",0.689860879373202,"LFO","GAM"
"1284",1284,30.6745444033007,0.33,-0.02,0.173,"BeutiTUMIpjuv","HCIpjuv","Tcop",0.774333640112778,"LFO","GAM"
"1285",1285,30.680054472325,0.305,0,0.221,"BeutiSTIpjuv","HCIpjuv","Tcop",0.715672000710294,"LFO","GAM"
"1286",1286,29.0567791028826,0.429,0.08,0.2677,"HCIpjuv","Tcop","X",1.00663373214661,"LFO","GAM"
"1287",1287,28.7238651597605,0.403,0.11,0.3061,"ONIpjuv","ONIpre","Tcop",0.945625627168028,"LFO","GAM"
"1288",1288,23.4910826172011,0.545,0.37,0.5602,"ONIpre","PDOlarv","Tcop",1.27882373897413,"LFO","GAM"
"1289",1289,28.7797317014016,0.445,0.11,0.3095,"ONIpre","PDOpjuv","Tcop",1.0441771813642,"LFO","GAM"
"1290",1290,14.6987053231975,0.637,0.63,0.76,"CutiSTIpjuv","ONIpre","Tcop",1.49469857197527,"LFO","GAM"
"1291",1291,26.1955359557758,0.57,0.27,0.5121,"CutiTUMIpjuv","ONIpre","Tcop",1.33748537837662,"LFO","GAM"
"1292",1292,28.0653512075914,0.466,0.15,0.349,"BeutiTUMIpjuv","ONIpre","Tcop",1.09345295846229,"LFO","GAM"
"1293",1293,25.8523889893794,0.564,0.27,0.4781,"BeutiSTIpjuv","ONIpre","Tcop",1.32340658492002,"LFO","GAM"
"1294",1294,22.6449636328222,0.668,0.4,0.5827,"ONIpre","Tcop","X",1.56743900483435,"LFO","GAM"
"1295",1295,29.4284265740213,0.266,0.07,0.2683,"ONIpjuv","PDOlarv","Tcop",0.624159843242421,"LFO","GAM"
"1296",1296,29.9234900659147,0.319,0.03,0.2222,"ONIpjuv","PDOpjuv","Tcop",0.748522518775685,"LFO","GAM"
"1297",1297,21.3358242329352,0.4,0.43,0.5704,"CutiSTIpjuv","ONIpjuv","Tcop",0.93858623043973,"LFO","GAM"
"1298",1298,28.9067240757877,0.354,0.1,0.3036,"CutiTUMIpjuv","ONIpjuv","Tcop",0.830648813939161,"LFO","GAM"
"1299",1299,30.0956905385529,0.28,0.02,0.2151,"BeutiTUMIpjuv","ONIpjuv","Tcop",0.657010361307811,"LFO","GAM"
"1300",1300,28.51928497516,0.328,0.13,0.3242,"BeutiSTIpjuv","ONIpjuv","Tcop",0.769640708960579,"LFO","GAM"
"1301",1301,28.0808570558063,0.35,0.13,0.29,"ONIpjuv","Tcop","X",0.821262951634764,"LFO","GAM"
"1302",1302,27.9914174289881,0.352,0.15,0.337,"PDOlarv","PDOpjuv","Tcop",0.825955882786963,"LFO","GAM"
"1303",1303,22.706158572086,0.409,0.39,0.5564,"CutiSTIpjuv","PDOlarv","Tcop",0.959704420624624,"LFO","GAM"
"1304",1304,32.1168185569656,0.243,-0.11,0.0997,"CutiTUMIpjuv","PDOlarv","Tcop",0.570191134992136,"LFO","GAM"
"1305",1305,32.0514046353582,0.236,-0.1,0.1032,"BeutiTUMIpjuv","PDOlarv","Tcop",0.553765875959441,"LFO","GAM"
"1306",1306,31.5929958768808,0.19,-0.06,0.1548,"BeutiSTIpjuv","PDOlarv","Tcop",0.445828459458872,"LFO","GAM"
"1307",1307,31.3005327982573,0.27,-0.06,0.1419,"PDOlarv","Tcop","X",0.633545705546818,"LFO","GAM"
"1308",1308,21.2081522369242,0.488,0.44,0.5921,"CutiSTIpjuv","PDOpjuv","Tcop",1.14507520113647,"LFO","GAM"
"1309",1309,27.8442535276874,0.512,0.16,0.3542,"CutiTUMIpjuv","PDOpjuv","Tcop",1.20139037496285,"LFO","GAM"
"1310",1310,28.1597230485462,0.461,0.13,0.3122,"BeutiTUMIpjuv","PDOpjuv","Tcop",1.08172063058179,"LFO","GAM"
"1311",1311,29.4551443472715,0.44,0.07,0.2785,"BeutiSTIpjuv","PDOpjuv","Tcop",1.0324448534837,"LFO","GAM"
"1312",1312,27.8542225737063,0.409,0.14,0.2994,"PDOpjuv","Tcop","X",0.959704420624624,"LFO","GAM"
"1313",1313,23.5707339688357,0.367,0.35,0.5095,"CutiSTIpjuv","CutiTUMIpjuv","Tcop",0.861152866428453,"LFO","GAM"
"1314",1314,23.5954204280024,0.357,0.35,0.5084,"BeutiTUMIpjuv","CutiSTIpjuv","Tcop",0.837688210667459,"LFO","GAM"
"1315",1315,22.854758728896,0.407,0.38,0.5292,"CutiSTIpjuv","Tcop","X",0.955011489472426,"LFO","GAM"
"1316",1316,32.1122584513187,0.261,-0.11,0.1,"BeutiTUMIpjuv","CutiTUMIpjuv","Tcop",0.612427515361924,"LFO","GAM"
"1317",1317,31.7491470859708,0.231,-0.07,0.1482,"BeutiSTIpjuv","CutiTUMIpjuv","Tcop",0.542033548078944,"LFO","GAM"
"1318",1318,31.2901112071174,0.261,-0.06,0.1425,"CutiTUMIpjuv","Tcop","X",0.612427515361924,"LFO","GAM"
"1319",1319,31.7750307687396,0.207,-0.07,0.1474,"BeutiSTIpjuv","BeutiTUMIpjuv","Tcop",0.48571837425256,"LFO","GAM"
"1320",1320,30.7481928381097,0.316,-0.02,0.1694,"BeutiTUMIpjuv","Tcop","X",0.741483122047387,"LFO","GAM"
"1321",1321,30.8052530378006,0.271,-0.02,0.1854,"BeutiSTIpjuv","Tcop","X",0.635892171122917,"LFO","GAM"
"1322",1322,28.6568212945202,0.337,0.11,0.3054,"MLDpart","MLDpjuv","Tpart",0.790758899145473,"LFO","GAM"
"1323",1323,29.0453044949106,0.355,0.09,0.2851,"CSTlarv","MLDpart","Tpart",0.832995279515261,"LFO","GAM"
"1324",1324,26.5788592426063,0.366,0.23,0.4125,"CSTpjuv","MLDpart","Tpart",0.858806400852353,"LFO","GAM"
"1325",1325,29.2720449179926,0.265,0.08,0.289,"LSTlarv","MLDpart","Tpart",0.621813377666321,"LFO","GAM"
"1326",1326,29.3396992875186,0.37,0.07,0.2568,"LSTpjuv","MLDpart","Tpart",0.868192263156751,"LFO","GAM"
"1327",1327,29.2369674895966,0.371,0.08,0.2756,"HCIpjuv","MLDpart","Tpart",0.87053872873285,"LFO","GAM"
"1328",1328,22.5765608729298,0.608,0.4,0.5804,"MLDpart","ONIpre","Tpart",1.42665107026839,"LFO","GAM"
"1329",1329,28.5129343375005,0.352,0.12,0.3079,"MLDpart","ONIpjuv","Tpart",0.825955882786963,"LFO","GAM"
"1330",1330,24.7779866972375,0.527,0.31,0.5006,"MLDpart","PDOpjuv","Tpart",1.23658735860434,"LFO","GAM"
"1331",1331,23.9877107300182,0.417,0.33,0.4945,"CutiSTIpjuv","MLDpart","Tpart",0.978476145233419,"LFO","GAM"
"1332",1332,28.651150834791,0.384,0.11,0.3077,"CutiTUMIpjuv","MLDpart","Tpart",0.901042781222141,"LFO","GAM"
"1333",1333,26.908188594567,0.446,0.23,0.4541,"BeutiTUMIpjuv","MLDpart","Tpart",1.0465236469403,"LFO","GAM"
"1334",1334,28.3890747503839,0.375,0.13,0.3268,"BeutiSTIpjuv","MLDpart","Tpart",0.879924591037247,"LFO","GAM"
"1335",1335,27.5742298722601,0.42,0.16,0.3363,"MLDpart","Tpart","X",0.985515541961717,"LFO","GAM"
"1336",1336,26.7808858656973,0.363,0.21,0.388,"MLDlarv","MLDpjuv","Tpart",0.851767004124055,"LFO","GAM"
"1337",1337,28.4136751251732,0.329,0.12,0.3011,"CSTlarv","MLDlarv","Tpart",0.771987174536678,"LFO","GAM"
"1338",1338,26.5932563139403,0.428,0.22,0.3983,"CSTpjuv","MLDlarv","Tpart",1.00428726657051,"LFO","GAM"
"1339",1339,26.2476350768516,0.329,0.25,0.4582,"LSTlarv","MLDlarv","Tpart",0.771987174536678,"LFO","GAM"
"1340",1340,28.6026170807202,0.347,0.11,0.2884,"LSTpjuv","MLDlarv","Tpart",0.814223554906466,"LFO","GAM"
"1341",1341,27.9366692373356,0.38,0.16,0.3719,"HCIpjuv","MLDlarv","Tpart",0.891656918917744,"LFO","GAM"
"1342",1342,23.6904966243544,0.575,0.36,0.5494,"MLDlarv","ONIpre","Tpart",1.34921770625711,"LFO","GAM"
"1343",1343,28.3176652798822,0.33,0.13,0.3132,"MLDlarv","ONIpjuv","Tpart",0.774333640112778,"LFO","GAM"
"1344",1344,25.0969763819637,0.504,0.3,0.4874,"MLDlarv","PDOpjuv","Tpart",1.18261865035406,"LFO","GAM"
"1345",1345,22.7225834816785,0.412,0.39,0.5483,"CutiSTIpjuv","MLDlarv","Tpart",0.966743817352922,"LFO","GAM"
"1346",1346,28.2570058607115,0.362,0.13,0.3165,"CutiTUMIpjuv","MLDlarv","Tpart",0.849420538547956,"LFO","GAM"
"1347",1347,19.0019166339287,0.679,0.52,0.6671,"BeutiTUMIpjuv","MLDlarv","Tpart",1.59325012617144,"LFO","GAM"
"1348",1348,23.6767538655511,0.506,0.36,0.5472,"BeutiSTIpjuv","MLDlarv","Tpart",1.18731158150626,"LFO","GAM"
"1349",1349,25.6664797558861,0.456,0.26,0.4277,"MLDlarv","Tpart","X",1.06998830270129,"LFO","GAM"
"1350",1350,32.9919280330567,0.226,-0.17,0.0522,"CSTlarv","MLDpjuv","Tpart",0.530301220198448,"LFO","GAM"
"1351",1351,31.1158721035598,0.519,-0.02,0.2143,"CSTpjuv","MLDpjuv","Tpart",1.21781563399555,"LFO","GAM"
"1352",1352,29.6692868739465,0.223,0.07,0.28,"LSTlarv","MLDpjuv","Tpart",0.52326182347015,"LFO","GAM"
"1353",1353,32.6873939558287,0.275,-0.15,0.069,"LSTpjuv","MLDpjuv","Tpart",0.645278033427315,"LFO","GAM"
"1354",1354,28.3746746823591,0.409,0.13,0.3295,"HCIpjuv","MLDpjuv","Tpart",0.959704420624624,"LFO","GAM"
"1355",1355,23.8371919217501,0.614,0.36,0.5509,"MLDpjuv","ONIpre","Tpart",1.44072986372499,"LFO","GAM"
"1356",1356,28.4713797847107,0.315,0.13,0.3208,"MLDpjuv","ONIpjuv","Tpart",0.739136656471288,"LFO","GAM"
"1357",1357,22.070580511099,0.593,0.42,0.5749,"MLDpjuv","PDOpjuv","Tpart",1.3914540866269,"LFO","GAM"
"1358",1358,22.587910030159,0.455,0.39,0.5379,"CutiSTIpjuv","MLDpjuv","Tpart",1.06764183712519,"LFO","GAM"
"1359",1359,33.1606086480992,0.225,-0.18,0.0427,"CutiTUMIpjuv","MLDpjuv","Tpart",0.527954754622348,"LFO","GAM"
"1360",1360,32.8780602020261,0.225,-0.16,0.0585,"BeutiTUMIpjuv","MLDpjuv","Tpart",0.527954754622348,"LFO","GAM"
"1361",1361,31.8853644911606,0.267,-0.07,0.1603,"BeutiSTIpjuv","MLDpjuv","Tpart",0.62650630881852,"LFO","GAM"
"1362",1362,31.9757125315006,0.3,-0.1,0.1072,"MLDpjuv","Tpart","X",0.703939672829798,"LFO","GAM"
"1363",1363,31.101104924309,0.504,-0.02,0.2137,"CSTlarv","CSTpjuv","Tpart",1.18261865035406,"LFO","GAM"
"1364",1364,30.2999971693039,0.244,0.02,0.2393,"CSTlarv","LSTlarv","Tpart",0.572537600568236,"LFO","GAM"
"1365",1365,32.6518723488411,0.289,-0.14,0.071,"CSTlarv","LSTpjuv","Tpart",0.678128551492705,"LFO","GAM"
"1366",1366,31.7760422219717,0.33,-0.08,0.1339,"CSTlarv","HCIpjuv","Tpart",0.774333640112778,"LFO","GAM"
"1367",1367,23.8922264663093,0.63,0.36,0.5504,"CSTlarv","ONIpre","Tpart",1.47827331294258,"LFO","GAM"
"1368",1368,29.9071308457454,0.319,0.05,0.2565,"CSTlarv","ONIpjuv","Tpart",0.748522518775685,"LFO","GAM"
"1369",1369,25.2792987502953,0.544,0.29,0.4706,"CSTlarv","PDOpjuv","Tpart",1.27647727339803,"LFO","GAM"
"1370",1370,23.6911206446494,0.462,0.35,0.5048,"CSTlarv","CutiSTIpjuv","Tpart",1.08406709615789,"LFO","GAM"
"1371",1371,33.0377818765657,0.24,-0.17,0.0496,"CSTlarv","CutiTUMIpjuv","Tpart",0.563151738263838,"LFO","GAM"
"1372",1372,32.8001787210393,0.256,-0.15,0.0628,"BeutiTUMIpjuv","CSTlarv","Tpart",0.600695187481427,"LFO","GAM"
"1373",1373,29.6199751220327,0.526,0.07,0.2825,"BeutiSTIpjuv","CSTlarv","Tpart",1.23424089302825,"LFO","GAM"
"1374",1374,31.7669886056646,0.312,-0.09,0.1181,"CSTlarv","Tpart","X",0.73209725974299,"LFO","GAM"
"1375",1375,26.270993947869,0.625,0.26,0.4849,"CSTpjuv","LSTlarv","Tpart",1.46654098506208,"LFO","GAM"
"1376",1376,30.9579377181748,0.539,-0.01,0.2224,"CSTpjuv","LSTpjuv","Tpart",1.26474494551754,"LFO","GAM"
"1377",1377,22.6807683082794,0.95,0.4,0.5841,"CSTpjuv","HCIpjuv","Tpart",2.22914229729436,"LFO","GAM"
"1378",1378,24.0475975904296,0.679,0.36,0.5553,"CSTpjuv","ONIpre","Tpart",1.59325012617144,"LFO","GAM"
"1379",1379,28.5144292553626,0.499,0.14,0.3681,"CSTpjuv","ONIpjuv","Tpart",1.17088632247356,"LFO","GAM"
"1380",1380,24.187307498466,0.512,0.34,0.5192,"CSTpjuv","PDOpjuv","Tpart",1.20139037496285,"LFO","GAM"
"1381",1381,23.177656449267,0.416,0.37,0.5397,"CSTpjuv","CutiSTIpjuv","Tpart",0.97612967965732,"LFO","GAM"
"1382",1382,30.6099534499988,0.647,0.01,0.2425,"CSTpjuv","CutiTUMIpjuv","Tpart",1.51816322773626,"LFO","GAM"
"1383",1383,31.1226996543744,0.481,-0.02,0.2115,"BeutiTUMIpjuv","CSTpjuv","Tpart",1.12864994210378,"LFO","GAM"
"1384",1384,27.9354759436379,0.616,0.18,0.4037,"BeutiSTIpjuv","CSTpjuv","Tpart",1.44542279487718,"LFO","GAM"
"1385",1385,29.9654756928616,0.54,0.05,0.2669,"CSTpjuv","Tpart","X",1.26709141109364,"LFO","GAM"
"1386",1386,29.9633321032009,0.202,0.05,0.2696,"LSTlarv","LSTpjuv","Tpart",0.473986046372064,"LFO","GAM"
"1387",1387,29.2341212967622,0.172,0.11,0.3577,"HCIpjuv","LSTlarv","Tpart",0.403592079089084,"LFO","GAM"
"1388",1388,23.5030601613743,0.499,0.38,0.5791,"LSTlarv","ONIpre","Tpart",1.17088632247356,"LFO","GAM"
"1389",1389,28.2564853818507,0.253,0.16,0.3913,"LSTlarv","ONIpjuv","Tpart",0.59365579075313,"LFO","GAM"
"1390",1390,25.6817043178928,0.366,0.29,0.4999,"LSTlarv","PDOpjuv","Tpart",0.858806400852353,"LFO","GAM"
"1391",1391,23.9281257934246,0.435,0.34,0.5049,"CutiSTIpjuv","LSTlarv","Tpart",1.02071252560321,"LFO","GAM"
"1392",1392,30.6147248515336,0.196,0.01,0.2355,"CutiTUMIpjuv","LSTlarv","Tpart",0.459907252915468,"LFO","GAM"
"1393",1393,29.8681529432197,0.171,0.08,0.3289,"BeutiTUMIpjuv","LSTlarv","Tpart",0.401245613512985,"LFO","GAM"
"1394",1394,28.9103136020775,0.257,0.13,0.3782,"BeutiSTIpjuv","LSTlarv","Tpart",0.603041653057527,"LFO","GAM"
"1395",1395,29.3672435811105,0.215,0.08,0.2876,"LSTlarv","Tpart","X",0.504490098861355,"LFO","GAM"
"1396",1396,31.7339318000167,0.329,-0.07,0.1616,"HCIpjuv","LSTpjuv","Tpart",0.771987174536678,"LFO","GAM"
"1397",1397,24.3868542255395,0.632,0.34,0.5344,"LSTpjuv","ONIpre","Tpart",1.48296624409477,"LFO","GAM"
"1398",1398,29.9591580870243,0.287,0.04,0.2561,"LSTpjuv","ONIpjuv","Tpart",0.673435620340507,"LFO","GAM"
"1399",1399,26.3161599585686,0.519,0.24,0.4163,"LSTpjuv","PDOpjuv","Tpart",1.21781563399555,"LFO","GAM"
"1400",1400,24.1480729263481,0.405,0.33,0.4915,"CutiSTIpjuv","LSTpjuv","Tpart",0.950318558320227,"LFO","GAM"
"1401",1401,32.8609020423033,0.286,-0.16,0.0595,"CutiTUMIpjuv","LSTpjuv","Tpart",0.671089154764407,"LFO","GAM"
"1402",1402,32.8656703655467,0.28,-0.16,0.0592,"BeutiTUMIpjuv","LSTpjuv","Tpart",0.657010361307811,"LFO","GAM"
"1403",1403,31.3994522975515,0.361,-0.04,0.1796,"BeutiSTIpjuv","LSTpjuv","Tpart",0.847074072971857,"LFO","GAM"
"1404",1404,31.8342947448231,0.321,-0.09,0.1146,"LSTpjuv","Tpart","X",0.753215449927884,"LFO","GAM"
"1405",1405,22.3137858218528,0.657,0.42,0.6185,"HCIpjuv","ONIpre","Tpart",1.54162788349726,"LFO","GAM"
"1406",1406,29.2362464132318,0.287,0.09,0.3082,"HCIpjuv","ONIpjuv","Tpart",0.673435620340507,"LFO","GAM"
"1407",1407,22.7100249885202,0.476,0.39,0.542,"CutiSTIpjuv","HCIpjuv","Tpart",1.11691761422328,"LFO","GAM"
"1408",1408,31.947915257327,0.328,-0.09,0.1281,"CutiTUMIpjuv","HCIpjuv","Tpart",0.769640708960579,"LFO","GAM"
"1409",1409,31.3165009536929,0.33,-0.04,0.1835,"BeutiTUMIpjuv","HCIpjuv","Tpart",0.774333640112778,"LFO","GAM"
"1410",1410,29.7053000472709,0.405,0.06,0.2799,"BeutiSTIpjuv","HCIpjuv","Tpart",0.950318558320227,"LFO","GAM"
"1411",1411,27.4386408661997,0.544,0.18,0.3635,"HCIpjuv","Tpart","X",1.27647727339803,"LFO","GAM"
"1412",1412,23.6389289458389,0.634,0.37,0.5577,"ONIpjuv","ONIpre","Tpart",1.48765917524697,"LFO","GAM"
"1413",1413,25.8308887035887,0.528,0.25,0.425,"ONIpre","PDOpjuv","Tpart",1.23893382418044,"LFO","GAM"
"1414",1414,12.2530436507576,0.653,0.67,0.7658,"CutiSTIpjuv","ONIpre","Tpart",1.53224202119286,"LFO","GAM"
"1415",1415,23.626767078063,0.641,0.37,0.575,"CutiTUMIpjuv","ONIpre","Tpart",1.50408443427967,"LFO","GAM"
"1416",1416,21.1458519495353,0.583,0.47,0.6562,"BeutiTUMIpjuv","ONIpre","Tpart",1.36798943086591,"LFO","GAM"
"1417",1417,24.6349474904028,0.595,0.32,0.5068,"BeutiSTIpjuv","ONIpre","Tpart",1.3961470177791,"LFO","GAM"
