(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
2.06975390528715,,,,,,,,,,,,,-0.258686778633335,,,,,,,-0.178901218387583,,,,,,,,,,0.0413532383750848,0.388233873282914,4,-12.6561628019042,35.8123256038084,8.69397930395193,0.000340953611695548
-0.340266124750529,,,,,,,,,-3.10869110970519e-05,,-1.6973398056845e-05,,,,,,,,0.136389077524966,,,,,,,,,,,0.188505995162768,1.31633830057678,5,-10.9063832928596,35.8127665857192,8.6944202858628,0.000340878442795282
0.0594322911110103,,,,,,,,,,,,,,,3.40382933045748,,,,,,,,,-0.0342368214107637,,,,,,0.0413169668590738,0.387878671966652,4,-12.6565600741097,35.8131201482194,8.69477384836302,0.000340818187204214
-1.56735228239747,,,12.211732676865,,,,,,,,,,,,,,,,0.0902001406769885,,,,,,,,-0.0746071458051914,,,0.18846139084531,1.31595449607647,5,-10.9069604166086,35.8139208332171,8.69557453336069,0.000340681770508023
-0.0480916816346483,,,,,-0.0970489526240211,,,,,,,,,,,,,,,,0.0208259147091419,,,,,,,,,0.0409580419397507,0.384365224440575,4,-12.6604904725915,35.8209809451829,8.70263464532648,0.000339481264958331
-2.82799704461605,,,,,-0.117486319901597,,,,,,,,,,,,,,,,,,,,,,-0.151146028755982,,0.28147792482122,0.188146923593778,1.31324981249596,5,-10.9110283272819,35.8220566545639,8.70371035470745,0.000339298722462711
-3.40099391865503,,,,,-0.157065744816168,,,,,,,,,,,,,,,,,,,,,,,0.197831570258089,0.123523859435416,0.188072946693116,1.31261385316205,5,-10.9119850546655,35.823970109331,8.70562380947457,0.000338974261318904
-1.3782729665205,-0.0854928888351126,,,,,,-0.0380268851283759,,,,,,,,,,,,0.0908438361633197,,,,,,,,,,,0.188070317022524,1.31259124873075,5,-10.9120190620266,35.8240381240532,8.70569182419681,0.000338962733894798
-0.0868281458831713,,,,3.89794517355294,-0.0922802268685192,,,,,,,,,,,,,,,,,,,,,,,,,0.0407088369872983,0.381927351165262,4,-12.6632185201727,35.8264370403454,8.70809074048894,0.000338556406017772
-1.75626242181244,,-0.113496857602646,,,,,,,,,,5.16197331994838e-05,,,,,,,,,,,,,,,-0.21897294521346,,,0.187864378841752,1.31082147575098,5,-10.914681948678,35.829363897356,8.71101759749961,0.000338061315275852
0.0476785970139245,,-0.0268610520042302,,,,,,,,,,,,,2.92081921023084,,,,,,,,,,,,,,,0.0402515435961998,0.377457124258589,4,-12.6682226697992,35.8364453395985,8.71809903974204,0.000336866451025439
-0.0164659145935207,,,-2.17581478282972,,-0.0946795648197838,,,,,,,,,,,,,,,,,,,,,,,,,0.0401198428019044,0.376170485981431,4,-12.6696634259252,35.8393268518503,8.72098055199388,0.000336381458084676
-2.42250640764427,,0.0344576110671033,,,,,,2.77669207702246e-05,,,,,,,,,,,0.091796905922913,,,,,,,,,,,0.18744905023947,1.30725499121424,5,-10.9200503077166,35.8401006154333,8.72175431557687,0.000336251343394673
-1.30969366695011,,,,,,,-0.039892918396008,,,,,,,,,,,,0.0864064697581127,,,,,,,,-0.0903252798709182,,,0.187446778609816,1.30723549443936,5,-10.9200796622796,35.8401593245592,8.72181302470282,0.000336241473028308
-0.0507190997921499,,,,,-0.0949419466272475,,,,,,,,,,,,,,,,,,,0.00944077957485429,,,,,,0.0400748030740479,0.375730555694803,4,-12.6701560978948,35.8403121957896,8.72196589593319,0.000336215773186671
2.92278559007237,,,,5.28632360157616,,,,,,,,,,,,,,,0.0946824980043667,-0.40022038866797,,,,,,,,,,0.187364031112216,1.30652536964248,5,-10.9211488900726,35.8422977801452,8.72395148028879,0.000335882146435415
3.23125271110724,,,,,,,,,,,,,,,0.799015349606271,,,,0.0903939507244412,-0.415922811399228,,,,,,,,,,0.187288256466907,1.30587521150532,5,-10.9221279221532,35.8442558443065,8.72590954445005,0.000335553467958385
-1.32833485511275,-0.0538570215354442,,,,,,,,,,,,,,,,,,0.0873098736843302,,,,,,,,-0.052876784122146,,,0.187269297658976,1.30571256097191,5,-10.9223728615958,35.8447457231915,8.72639942333512,0.000335471287744001
0.0223882314722412,,,,,-0.0930639334467586,,,,,,,,,,,,,,,-0.00675617043842765,,,,,,,,,,0.0397606759044792,0.372663433126298,4,-12.6735915694638,35.8471831389276,8.7288368390712,0.000335062695274126
-0.0432899090835321,,,,,-0.0935894942814596,,,,,,,,,,,,0.0768215998323308,,,,,,,,,,,,,0.0397565646955926,0.372623304784066,4,-12.6736365245076,35.8472730490153,8.72892674915887,0.000335047632854542
-0.0239154351706439,,,8.22666377047822,,,,,,,,,,-0.273613037094371,,,,,,,,,,,,,,,,,0.0395197547296255,0.370312449754244,4,-12.6762256576353,35.8524513152707,8.73410501541424,0.000334181271974771
2.72880444065046,,,,,,,-0.0125153199901352,,,,,,,,,,,,0.0952174438857132,-0.378903963512226,,,,,,,,,,0.186635018659637,1.30027535403409,5,-10.9305641751792,35.8611283503584,8.74278205050194,0.000332734561222726
3.0852822365835,,0.0152274836903223,,,,,,,,,,,,,,,,,0.0968804522310242,-0.413546789807272,,,,,,,,,,0.18652749084168,1.29935443775864,5,-10.931952195921,35.863904391842,8.74555809198557,0.000332273039125449
0.0122649858172925,,,,4.79674066679175,,,,,,,,,,,3.12103649057271,,,,,,,,,,,,,,,0.0386319377250324,0.361659028595696,4,-12.6859268178931,35.8718536357863,8.75350733592988,0.0003309550004912
2.85127090224079,,,,,,,,,,,,,,,,,,,0.0982342784844651,-0.393901986284089,,,,,,-0.0138515823829349,,,,0.186118374215522,1.29585280439858,5,-10.9372315934079,35.8744631868158,8.75611688695937,0.000330523460102965
2.8819885127792,,,,,,,,,,-3.14750561003673e-06,,,,,,,,,0.0986737476075239,-0.389548749938568,,,,,,,,,,0.18605367922578,1.29529940165658,5,-10.9380661992937,35.8761323985874,8.757786098731,0.00033024771836161
-2.3546413230581,,,,,-0.119259672904434,,,,,,,6.73680911115179e-05,,0.191549477955197,,,,,,,,,,,,,,,,0.185843274164728,1.29350019905938,5,-10.9407800977266,35.8815601954531,8.76321389559669,0.000329352674674479
2.89070625599946,,,,,,,,,,,,,-0.0126780027637137,,,,,,0.0939879751294118,-0.391412872789846,,,,,,,,,,0.185687662567126,1.29217014100209,5,-10.942786794466,35.885573588932,8.76722728907561,0.000328692426416648
-2.27086191385516,,,,,,,,,,,-2.59042694240238e-05,9.77654651097012e-05,,,,,,,,,-0.160224101916091,,,,,,,,,0.185571840877495,1.29118050891741,5,-10.9442801296483,35.8885602592967,8.77021395944023,0.000328201944770021
-0.0175142432039257,,,,,,,,,,,,8.80693128437631e-05,,,,,,,,-0.269884478580621,-0.194559653502414,,,,,,,,,0.185361247093116,1.28938182285859,5,-10.946994855154,35.8939897103081,8.77564341045164,0.000327312174866506
0.13733484483437,,0.0362537249099833,,,,,,,,,,,-0.317840168100257,,,,,,,,,,,,,,,,,0.037431321090322,0.349982185369351,4,-12.699031693985,35.89806338797,8.77971708811359,0.000326646171220186
0.0453365707442928,,,,,,,,,,,,,,0.0263964502306087,3.15513166882441,,,,,,,,,,,,,,,0.0373698492018194,0.34938511175606,4,-12.6997022271471,35.8994044542942,8.78105815443782,0.000326427217546157
-0.0264607999063247,,,,,,,,,,,2.03382082098097e-06,,,,3.08708039795694,,,,,,,,,,,,,,,0.0373618464972645,0.349307387466256,4,-12.6997895172122,35.8995790344245,8.78123273456806,0.000326398724936659
0.0560602931200808,,,,,,,-0.002555030343064,,,,,,,,3.13918268186285,,,,,,,,,,,,,,,0.0372198132579611,0.347928139708802,4,-12.7013386340813,35.9026772681625,8.78433096830609,0.000325893486603485
0.0347895383578481,,,,,,,,,,,,,,,3.14016061769738,,-0.187180038585312,,,,,,,,,,,,,0.0372055229248768,0.347789392541108,4,-12.7014944820992,35.9029889641984,8.784642664342,0.000325842700707077
-0.0969388827462589,,,,,,,,,,,,,-0.252521433774466,,,,-1.73325222395694,,,,,,,,,,,,,0.0371893745147414,0.347632609957935,4,-12.7016705912155,35.9033411824309,8.78499488257449,0.000325785321889636
0.0855782707244779,,,,,,,,,,,,,,,,,1.66015220364735,,,,,,,,,0.273191960052504,-0.267128901521969,,,0.184929360261976,1.28569597577623,5,-10.9525600336498,35.9051200672996,8.78677376744313,0.000325495683427333
-3.92156925412886,,,19.7186955329604,,-0.122071941370213,,,,,,,,,,,,,,,,,,,,,,,0.329529018002252,,0.18492348946026,1.28564589956619,5,-10.952635662918,35.905271325836,8.78692502597954,0.00032547106735785
-2.32635721195884,,,,,,,,2.42016993859599e-05,,,,,0.053242178878993,,,,,,0.0921377594474112,,,,,,,,,,,0.18470184079549,1.28375582931402,5,-10.9554906029972,35.9109812059945,8.79263490613803,0.000324543192107372
-1.75540009420075,,,,,-0.111134692051333,,,,,,-1.76112096477161e-05,7.28380884195085e-05,,,,,,,,,,,,,,,,,,0.184426443749705,1.2814088603525,5,-10.9590367666603,35.9180735333206,8.79972723346415,0.000323394347032676
-1.97481236545132,,,,,,,,,,,,,,,,,,,0.0680976186279398,,,,,,,,-0.0858713512249161,0.0865189889336834,,0.184346838911197,1.28073075296979,5,-10.9600615792092,35.9201231584183,8.80177685856192,0.000323063098210565
-1.15989270727539,-0.0909763081912094,,,,,,,,,,,,-0.119359311739672,,,,,,0.0803474504375513,,,,,,,,,,,0.184340817320635,1.28067946392208,5,-10.9601390955734,35.9202781911468,8.80193189129037,0.00032303805650436
0.184635931405216,,,,,-0.142047155383678,,,,,,,,,-0.679681376739867,,,,,,,,,-0.425603303094318,,,,,,,0.184321297498005,1.28051320855241,5,-10.9603903717063,35.9207807434126,8.80243444355617,0.00032295689494815
-3.11284935960647,,,,,,,,,,,,8.93594674217639e-05,,0.241501230719752,,,,,,,,,,-0.15510928068935,,,,,,0.184299457695382,1.28032720274588,5,-10.9606715055117,35.9213430110233,8.80299671116691,0.000322866113608751
-0.0788885231141121,,,,,,,,,,,,,,,0.639299337809048,,,,,,,,,,,0.26219881774895,-0.249154835341233,,,0.184193730428916,1.279426882781,5,-10.9620323779167,35.9240647558334,8.80571845597698,0.000322427032858423
-2.02518705087915,,,,,,,,2.47839572527943e-05,,,,,,,,,,,0.0938247993189081,,,,,,,,,-0.0295090138661506,,0.184139986424803,1.27896931546053,5,-10.9627240782346,35.9254481564692,8.8071018566128,0.00032220408709201
-1.87469533038954,,,,,,,,,,,,,-0.200877695307065,,,,,,,,,,-0.282215500169824,,,,,0.178006802921892,,0.18392524588738,1.27714165249702,5,-10.9654873941472,35.9309747882945,8.81262848843804,0.000321314964440195
-2.2472156123264,,,,,,,,2.32258727616757e-05,,,,,,,-0.37518315092279,,,,0.0904588523015013,,,,,,,,,,,0.183863269022082,1.27661434444124,5,-10.9662847872447,35.9325695744895,8.81422327463307,0.000321058852230046
0.0542346572975739,,,,4.19743561420673,,,,,,,,,-0.240548118994599,,,,,,,,,,,,,,,,,0.0357892292958661,0.334058769565053,4,-12.7169288830169,35.9338577660337,8.81551146617728,0.000320852126163567
0.172797092585506,-0.115915842877599,,,,,,,,,,,,-0.455333099150301,,,,,,,,,,-0.318687694102695,,,,,,,0.183728996647774,1.27547221048939,5,-10.9680121252177,35.9360242504354,8.81767795057893,0.000320504753778464
-2.14542643300727,-0.117358400551851,,,,,,,,,7.39932804705946e-05,,,,,,,,,,,,,,-0.235221238105152,,,,,,0.183611176650793,1.27447033153397,5,-10.9695275786517,35.9390551573033,8.8207088574469,0.000320019411598366
-2.21514439926297,,,,,,,0.00474026526440647,2.37031372547819e-05,,,,,,,,,,,0.0878507729846641,,,,,,,,,,,0.183594365289216,1.27432740017869,5,-10.9697437960643,35.9394875921286,8.82114129227222,0.000319950225309098
-0.196380979916245,,,,,,,,,,,,,,,,,,,,,,,-0.0882439801323318,-0.0292924871458785,0.177152751533817,,,,,0.183463183199077,1.27321228314955,5,-10.9714308266736,35.9428616533472,8.82451535349073,0.000319410914530369
-2.62699199099285,-0.067519964958328,,,,,,,,,,,,,,,,,,,,,,-0.250634281993488,,,,,0.237253764678139,,0.18342739668489,1.27290814108614,5,-10.9718910020842,35.9437820041685,8.82543570431205,0.000319263963295872
-3.15096212435785,,,,,,,,,,,,9.00587054935727e-05,,0.246985403457751,,,,,,,-0.175473175579082,,,,,,,,,0.183323062564376,1.27202157945924,5,-10.9732325095998,35.9464650191997,8.82811871934324,0.000318835955441716
-0.846205270707303,,,,,-0.179713363864986,,,,,3.22339020166502e-05,,,,,3.44635024990399,,,,,,,,,,,,,,,0.183231405808009,1.2712429284893,5,-10.9744108726664,35.9488217453328,8.83047544547639,0.000318460472198769
-0.00858731657541668,,,,,,,,,-2.85633994594491e-06,,,,,,,,,,,,,,,,,0.280786664165753,-0.263988891054245,,,0.183220425801506,1.27114966184199,5,-10.9745520256125,35.949104051225,8.8307577513686,0.000318415523737278
0.0730271929020029,,,18.5386344097596,,,,,,,,,,-0.754286636083385,,,,,,,,,,,,,,-0.269061963886933,,,0.183159790197405,1.27063465452579,5,-10.9753314895362,35.9506629790724,8.83231667921602,0.000318167427027554
-0.147936075209956,,,,,,,,,,,,,,-0.160282514770747,,,,,,,,,,-0.0665404454311262,0.20590390316661,,,,,0.182938050532103,1.26875196389987,5,-10.9781814355832,35.9563628711664,8.83801657130994,0.000317261957908561
0.0934668289205967,,,,,,,-0.00171485175214484,,,,,,-0.243111291792847,,,,,,,,,,,,,,,,,0.0346977171148922,0.323504315250022,4,-12.7288084389509,35.9576168779017,8.83927057804529,0.000317063095942592
-1.20238824024488,,-0.111294361223936,,,,,,,,4.11812589600147e-05,,,,,,,,,,,,,,,,,-0.269124184787575,,,0.182887247414353,1.26832076161081,5,-10.9788342822291,35.9576685644582,8.83932226460179,0.000317054902098659
-1.85997210956866,-0.0771201688005097,,,,,,,,,,,,,,,,,,0.0763472576370413,,,,,,,,,0.0643295267521578,,0.18279892299841,1.26757121693764,5,-10.979969200568,35.9599384011359,8.84159210127948,0.000316695274788263
-0.509756311178192,,,,,-0.126333816896965,,,,,,,6.28897262725513e-05,,,,,,,,-0.147081825001748,,,,,,,,,,0.182771350561023,1.26733726302523,5,-10.9803234655301,35.9606469310602,8.84230063120376,0.000316583100619592
-1.56259406452616,,,,,-0.188512689396857,,,,,,,,,,3.87019504709973,,,,,,,,,,,,,,0.165252953501689,0.182423626172751,1.26438815349624,5,-10.9847901830652,35.9695803661303,8.85123406627391,0.000315172166800023
-0.206753901729198,-0.034566934776295,,,,,,,,,,,,,,,,,,,,,,,-0.0396758604547034,0.197264746638008,,,,,0.182278150536218,1.26315509409778,5,-10.9866583367339,35.9733166734677,8.85497037361129,0.000314583926393164
-1.2042087709466,-0.0866056622281029,,,,,,,,,,,,,,1.17261480549113,,,,0.0813333715571126,,,,,,,,,,,0.182129079644388,1.26189201616655,5,-10.9885723148309,35.9771446296618,8.85879832980536,0.000313982395490487
-3.60230225712863,,,,,,,,,,,,,,,-3.13356128530525,,,,,,,,-0.306778581979375,,,,,0.318494879452883,,0.181783779559293,1.2589680556742,5,-10.9930044148785,35.986008829757,8.86766252990062,0.000312593873407826
-1.23573346871991,-0.0869268744309698,,,,,,,,,,,,,,,,,,0.0804634246741003,,,,,,,0.0365937091078939,,,,0.181766493944679,1.25882174798589,5,-10.9932262352626,35.9864524705253,8.86810617066885,0.000312524541404666
-0.547122805059334,,,,,,,,,-2.93330972657201e-05,,,,,,,,,,0.13655224922587,,,,,,,,,,-0.053535835798324,0.181332705460349,1.25515212890781,5,-10.9987913607613,35.9975827215226,8.8792364216662,0.00031079013368495
-0.647953077060489,,,,,,,,,,,1.10730218854724e-05,,,,,,,,,,,,,-0.0694918452017168,0.197214163093563,,,,,0.181133121034118,1.25346505709153,5,-11.0013508633594,36.0027017267189,8.88435542686244,0.000309995682663747
-0.974955583971328,,,,,,,,,-3.57327520769935e-05,,,,,,-1.33820997854854,,,,0.141331122586585,,,,,,,,,,,0.1811229803405,1.25337936054135,5,-11.001480892582,36.0029617851641,8.88461548530766,0.000309955376786646
-1.09153994479324,-0.0653012499615859,,,,,,,,,,-7.85827056386637e-06,,,,,,,,0.0924623441128747,,,,,,,,,,,0.180958281169258,1.2519878247753,5,-11.0035925251841,36.0071850503682,8.88883875051182,0.000309301555465991
-1.93367801963523,,,,,,,,,,,,5.67971511970516e-05,,,,,,,,,,,-0.147856424336038,,,,-0.083320380137545,,,0.180375724983054,1.24707032160093,5,-11.0110581591032,36.0221163182063,8.9037700183499,0.000307001021439864
-1.6951953800621,,,,,,,,,,,,,,,,,,,0.0692509490869737,,,,,,,,-0.108678378631801,,0.064378525800029,0.180279051035038,1.24625494869744,5,-11.0122965516522,36.0245931033044,8.90624680344801,0.00030662106897607
-1.1389545068535,-0.070785654002539,,,,,,,,,,,-1.28608805754012e-05,,,,,,,0.103328398271792,,,,,,,,,,,0.180122065744131,1.24493130408467,5,-11.0143072209402,36.0286144418804,8.910268142024,0.000306005174796878
-2.67414810694204,,,18.6001841206201,,,,,,,,,,,,,,,,0.0703810675368591,,,,,,,,,0.120339624439022,,0.179633241676206,1.24081295652653,5,-11.020565619932,36.041131239864,8.92278494000758,0.00030409605257504
-2.45845827652294,,,,,,,,,,3.83145931405544e-05,,,,,,,,,,,,,,,,,-0.184875504955284,0.124851756640187,,0.179616682940104,1.24067353495392,5,-11.0207775555969,36.0415551111938,8.92320881133737,0.000304031610604963
-0.899670091790265,,,,,,,-0.0204391405103971,,-2.95500508382457e-05,,,,,,,,,,0.125237275815597,,,,,,,,,,,0.179615745376954,1.24066564100959,5,-11.0207895553624,36.0415791107248,8.92323281086842,0.000304027962318813
-2.20677202628967,,,,,-0.131805686511189,,,,,,,6.15941819252736e-05,,,,,-1.07778013117003,,,,,,,,,,,,,0.179563213931809,1.2402233739704,5,-11.0214618775237,36.0429237550475,8.92457745519106,0.000303823626279605
-1.46002063547767,,-0.130958783820254,,,,,,,,,,,,0.55628893620252,,,,,0.0803163976432365,,,,,,,,,,,0.179381027084251,1.23868996496516,5,-11.02379325706,36.0475865141201,8.92924021426368,0.000303116123144275
-1.3840125577651,-0.0787523823409834,,,,,,,,,3.65772425666109e-06,,,,,,,,,0.084137015883066,,,,,,,,,,,0.179363804289847,1.23854504138249,5,-11.0240136241848,36.0480272483696,8.9296809485132,0.000303049333675121
-1.35882841238047,-0.0744392734159868,,,2.08948092220975,,,,,,,,,,,,,,,0.0881074568682706,,,,,,,,,,,0.179104922254597,1.23636737543068,5,-11.0273254848074,36.0546509696148,8.9363046697584,0.000302047336673285
-1.40286121177261,-0.0747715485918127,,,,,,,,,,,,,,,,-0.535738591968838,,0.0882641043125522,,,,,,,,,,,0.179073908314568,1.2361065842511,5,-11.0277221740162,36.0554443480324,8.93709804817597,0.000301927541516579
-1.36016361409018,-0.0726853533078909,,,,,,,,,,,,,0.0302280889557657,,,,,0.0886220165626972,,,,,,,,,,,0.179060015454979,1.23598976784387,5,-11.0278998681994,36.0557997363988,8.93745343654242,0.000301873895515128
-1.26263585793897,-0.071794823918322,,,,,,,,,,,,,,,,,,0.0910364180040109,,,,,,,,,,-0.0122106465365382,0.179025438206873,1.23569904645585,5,-11.0283421093696,36.0566842187393,8.93833791888283,0.000301740423965803
-0.779566274096194,-0.06015667710431,,,,,,,1.96198060236497e-05,,,,,,,,,,,,,,,,,,,,,,0.0299915005765548,0.278269216557825,4,-12.7798755559326,36.0597511118653,8.94140481200886,0.000301278075733503
-3.66928563610206,,,,,,,,,,,,,,,,,,,,,-0.164365086372927,,,,,,-0.186354452098197,,0.36451212296821,0.178904067993404,1.23467877395493,5,-11.0298942805444,36.0597885610889,8.94144226123245,0.000301272434471308
-1.13639431923272,,,,,,,,,,,,,,,,,1.31279629381238,,0.0845131144757259,,,,,,,,-0.0840023629672816,,,0.178705787061608,1.23301261682993,5,-11.032429548794,36.0648590975881,8.94651279773165,0.000300509595443099
-0.00255299785132959,,,,,,,,,-6.50224240567375e-06,,,,,,,,,,,,,,,-0.037690946746707,0.214612113621664,,,,,0.178649228713166,1.23253750378603,5,-11.0331526054065,36.066305210813,8.94795891095658,0.000300292388528915
-1.53367114122129,,,,,,,,,,,,1.60530912805293e-05,,,,,,,0.0653882595418809,,,,,,,,-0.0926417684685575,,,0.178642965238211,1.23248489208283,5,-11.0332326762344,36.0664653524688,8.94811905261241,0.000300268344831362
-2.07275778934732,,,,0.426117190388957,-0.133360295872379,,,,,,,6.10988608292132e-05,,,,,,,,,,,,,,,,,,0.178612125229939,1.23222585503386,5,-11.0336269189254,36.0672538378509,8.94890753799443,0.000300149989562953
-0.8422146877825,,-0.0195721538526359,,,,,,,-3.10248476776189e-05,,,,,,,,,,0.124489454992393,,,,,,,,,,,0.178473428380466,1.2310611274515,5,-11.0353997646462,36.0707995292924,8.95245322943594,0.000299618341342754
0.233884118458036,,-0.107712593605579,,,,,,,,,,,-0.512938812729445,,,,,,,,,,,,,,-0.297071575067788,,,0.178390183599264,1.23036225576137,5,-11.0364636692736,36.0729273385473,8.95458103869083,0.000299299745510773
-0.905696345435896,,,,4.94341902677961,,,,,-3.09028413002076e-05,,,,,,,,,,0.125580701530787,,,,,,,,,,,0.178351214965781,1.23003514788134,5,-11.0369616683728,36.0739233367457,8.95557703688927,0.000299150731614584
0.669389308160737,,-0.177736480807606,,,,,,,,,-9.44126901634122e-05,9.17343837639413e-05,,,,,,,,,,,,,,,,,,0.178275701792537,1.22940136859543,5,-11.0379266206746,36.0758532413491,8.95750694149269,0.000298862204657319
-1.6688106969791,,,,,,,,2.84691457508275e-05,,,,,,,,,-4.99209399469722,,,,,,,,,,,,,0.029240071838772,0.271087257430801,4,-12.7880063581745,36.076012716349,8.95766641649261,0.000298838375082355
-0.937727952226557,,,,,,,,,-2.90011899599205e-05,,,,,0.07157537279747,,,,,0.12445226270543,,,,,,,,,,,0.178194891692294,1.22872326140971,5,-11.0389591620454,36.0779183240908,8.95957202423441,0.000298553776326732
