(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,LUSI,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
-1.21983950473985,-0.0702197680257803,,,,,,,,,,,,,,,,,,,0.078642933015551,,,,-0.180286129209424,,,,,,,0.213778009379326,1.54079729932236,5,-10.574186226911,35.148372453822,8.03002615396559,0.000445974673898343
-1.80819310984837,,,,,,,,,,,,,-0.160840863753953,0.152807014483224,,,,,0.148415959888895,,,,,,,,,,,,0.213681931263458,1.53991663844787,5,-10.575469272404,35.150938544808,8.03259224495163,0.000445402835029086
-0.101029604635912,,-0.128261048271048,,,,,,,,,,,,,,,,,,,,,,,,,0.228797767811934,-0.332625465590494,,,0.213608094582994,1.53923999085642,5,-10.5764551949939,35.1529103899879,8.03456409013144,0.000444963918716731
-0.976463069062073,,,,,-0.113551956587341,,,2.47614282617897e-05,,,,,,,,,,,,,,,,,,,,,,,0.0705759439223033,0.683416241646785,4,-12.3311083490782,35.1622166981565,8.04387039830007,0.000442898242722465
-2.43353452684705,,,,,,,,6.27720818421037e-05,,,,,,,0.133078754489559,,,,,,,,,-0.519595191989038,,,,,,,0.213180617484963,1.53532503891816,5,-10.5821613702219,35.1643227404438,8.04597644058739,0.000442432106976859
-0.2346362936559,,,,,,,,,,,,,,0.380128029559834,,,,,,,,,,,,,0.166956475232248,,,,0.0703294672037458,0.680848948637626,4,-12.3338925060281,35.1677850120562,8.04943871219977,0.000441666859479445
-0.842533517466427,-0.0961177801280811,,,,,,,,-3.93222718019132e-05,,,,,,,,,,,0.142882585443964,,,,,,,,,,,0.213023692009112,1.53388893980818,5,-10.5842553110197,35.1685106220395,8.05016432218306,0.000441506649602411
0.354538437186492,,,,,-0.126121686445898,,,,,,,,-0.731082435288811,,,,,,,,,,,,,,,-0.198021324297357,,,0.212504640373501,1.52914293068044,5,-10.5911783220633,35.1823566441266,8.06401034427019,0.000438460650101232
-1.21195360714612,,,14.8123182810034,,,,,,,3.32445661931664e-05,,,,,,,,,,,,,,,,,,,,,0.0692353006618861,0.669468563214835,4,-12.3462431106777,35.1924862213554,8.07413992149897,0.000436245553825091
-1.08298745708919,,,,,-0.122015350663785,,,,,,,,,,1.90480187299009,,,,,0.0743678792585758,,,,,,,,,,,0.212014837402705,1.52467009402644,5,-10.5977070366828,35.1954140733655,8.07706777350911,0.000435607389840646
-0.486211974840925,,,,,,,,,,,,,,,,,,0.00257498696497507,,,,,,,,,0.1295336526827,,,,0.0690719225021868,0.667771568551859,4,-12.3480860255803,35.1961720511606,8.07782575130416,0.000435442330755974
-1.49857472624845,,-0.0546449248560832,,,,,,,,,,,,,,,,,0.173865076256489,,,,,,,,,,,-0.0656672755062472,0.211947010532859,1.52405114343682,5,-10.5986107992381,35.1972215984762,8.07887529861981,0.000435213882038468
-0.954267340591129,,,,,,,,,2.74410588899352e-05,,,,,,,,,,,,,,,,,,,-0.0692446080133035,,,0.0688046523208644,0.664996740405917,4,-12.3511001511589,35.2022003023178,8.08385400246135,0.000434131828889591
-1.92333888706548,,,,,,,-0.020982809052834,,,,,,,,,,,,0.155753372001675,,,,,,,,,-0.0393284848291177,,,0.211700678243055,1.52180414672553,5,-10.6018924121689,35.2037848243378,8.0854385244814,0.000433788019379768
0.388127606054774,,,,,-0.200099284853919,,,,,,,,-0.842462828177959,,,,,,,,,,,,-0.198046250579934,,,,,,0.211549677385935,1.52042743950243,5,-10.6039035228234,35.2078070456467,8.0894607457903,0.00043291650032659
-2.21802931908304,,,,,,,,,,,,,,,,,,,0.137378552892254,,,,,,,,,-0.0633713135931896,,0.0522623851712701,0.211376953538636,1.51885332554457,5,-10.6062034797429,35.2124069594858,8.09406065962935,0.000431921955170009
-0.759444531625714,,,,,,,,,2.12008432783757e-05,,,,,,,,,,,,,,,,,,0.0720756814089745,,,,0.067934667378422,0.655975482626424,4,-12.3609053734298,35.2218107468595,8.10346444700312,0.000429895871004629
2.90193467827803,,,,,,,,,,,,7.51532585338142e-05,,,,,,,,,-0.493496566816649,,,,,,,-0.176002482116093,,,0.211008262405785,1.51549557491194,5,-10.6111112138799,35.2222224277599,8.10387612790344,0.000429807390151801
-3.89793779359434,,,,,-0.177366366552214,,,,,,,,,,,,,,,,,-0.231352434691344,,,,,,,,0.38538601352921,0.210939302302301,1.51486788853387,5,-10.612028903395,35.22405780679,8.10571150693356,0.000429413141343029
-1.66009240420862,,,,,,,,,,,,,,,,,,-0.00136483929555762,0.18041380725302,,,,,,,,,,,-0.0345326834096901,0.210823561799254,1.51381464570775,5,-10.6135689448204,35.2271378896407,8.10879158978431,0.000428752336280949
-2.2392989902685,,,,,,,,,,,,,,,,,,,0.141608476921824,,,,,,,,,-0.0410353625515649,0.0451004284911032,,0.210734640676736,1.51300567005594,5,-10.6147519745512,35.2295039491024,8.11115764924596,0.000428245409433857
-1.83932977931726,,,,,,,,,,,,,-0.0684014876498875,,,,,-0.000571130079486399,0.159640564917677,,,,,,,,,,,,0.210664396559887,1.5123667406318,5,-10.6156864263155,35.231372852631,8.1130265527746,0.000427845421669193
-1.85522448630364,,,,,,,-0.0110811478890433,,,,,,-0.0870202336394376,,,,,,0.154216399603432,,,,,,,,,,,,0.210593873590424,1.51172538919454,5,-10.6166245039831,35.2332490079662,8.11490270810982,0.000427444257624869
-1.54624466485245,,,9.84539157074762,,-0.0975764635059551,,,,,,,,,,,,,,,0.0909837087560325,,,,,,,,,,,0.210589157548358,1.51168250455566,5,-10.6166872325231,35.2333744650463,8.11502816518984,0.000427417445511604
-3.01896813141505,,,,,-0.154130374858188,,,2.51952323267075e-05,,,,6.13809334182094e-05,,,,,,,,,,,,,,,,,,,0.210512403663799,1.51098462635445,5,-10.6177080908237,35.2354161816474,8.11706988179099,0.000426981335505676
-1.86778287927923,,,,2.62008656407349,,,,,,,,,-0.0899038675508216,,,,,,0.153380755729828,,,,,,,,,,,,0.210207845105904,1.50821679039491,5,-10.6217578671791,35.2435157343582,8.12516943450177,0.00042525565326106
-1.6944248334319,,,,,,,-0.0199343768554025,,,,-8.87522152884905e-06,,,,,,,,0.166034331321274,,,,,,,,,,,,0.209899083938113,1.50541293920334,5,-10.6258619326537,35.2517238653075,8.13337756545107,0.000423513952687877
-1.80118504803911,,,,,,,,,,,,,,,,,1.14739788558079,,0.156243663058851,,,,,,,,,-0.0383255116005027,,,0.209884636002974,1.50528179159417,5,-10.6260539358888,35.2521078717777,8.13376157192128,0.000423432644444823
0.0193995506523134,,,,,,,,,,,,,,,2.51945654092943,,,,,,,,,,,,0.0896912468006198,,,,0.0665658044784419,0.641815184380762,4,-12.3763147185543,35.2526294371086,8.13428313725221,0.000423322234948227
-1.83996445724697,,0.00307623916655507,,,,,,,,,,,-0.0981418202234771,,,,,,0.153421969751483,,,,,,,,,,,,0.209794835620381,1.50446675805032,5,-10.6272472431975,35.254494486395,8.13614818653855,0.000422927660535912
-1.85320618917718,,,,,,,,,,,,,-0.0921431590283516,,,,-0.0757465336068201,,0.153517633092789,,,,,,,,,,,,0.209780006938365,1.50433218988173,5,-10.6274442802548,35.2548885605096,8.13654226065318,0.000422844336323469
-1.83925821400512,,,,,,,,,,,,,-0.0920066805568523,,,,,,0.153846433273596,,,,,,,,,,-0.000877932549453118,,0.209776010035464,1.50429591942361,5,-10.6274973887242,35.2549947774484,8.136648477592,0.000422821880304277
-1.45953661992307,,,,,-0.12099890234777,,,,,1.31634803037165e-05,,,,,,,,,,0.0709146739272677,,,,,,,,,,,0.209698878672688,1.50359605186458,5,-10.6285222118086,35.2570444236173,8.13869812376087,0.000422388784641858
-1.88934147492412,,,,,,,,,,,,,,0.113956899789706,,,,,0.148214047182547,,,,,,,,0.047092906497072,,,,0.209691840922021,1.50353220016237,5,-10.6286157154758,35.2572314309515,8.13888513109512,0.000422349291587944
1.72229072064493,,,,,,,,,,2.93906460407001e-05,,,,,,,,,,,-0.235014658732623,,,,,,,,,,0.0662429968873587,0.638481928380578,4,-12.379945283804,35.259890567608,8.1415442677516,0.000421788122485395
-2.00602040918096,,,,,,,,,,,-1.08103550696767e-05,,,,,,,,0.150981496128983,,,,,,,,,,0.0528601056465739,,0.209587834944714,1.50258871324049,5,-10.6299974434723,35.2599948869447,8.14164858708824,0.000421766122730579
-1.95130826186855,,,,2.9291630540711,,,,,,,,,,,,,,,0.155788167261831,,,,,,,,,-0.0318836521762907,,,0.209444618308187,1.50128993434948,5,-10.6318997907922,35.2637995815843,8.14545328172791,0.000420964539763747
-1.64570801812843,,,,,,,,,,,,-2.31267051506815e-05,,-0.114440569314067,,,,,0.199844115528892,,,,,,,,,,,,0.209336530991777,1.50031004186232,5,-10.63333528699,35.26667057398,8.14832427412362,0.00042036068029017
-1.88048262064121,,,,,,,,,,,,,,,,,,-0.000789637104273489,0.162552302919953,,,,,,,,0.0146571461304188,,,,0.209330926129208,1.50025923689117,5,-10.6334097192241,35.2668194384481,8.14847313859172,0.000420329393070032
-1.93006939006692,,,,2.77838137088176,,,,,,,,,,,,,,-0.000969686023579252,0.167242524463323,,,,,,,,,,,,0.209244981603808,1.49948028761987,5,-10.6345509912231,35.2691019824463,8.15075568258989,0.000419849956539113
-1.91872148344503,,,,,,,,,,,,,,0.0397884266749642,,,,-0.00106976482175217,0.16833248017739,,,,,,,,,,,,0.209174113185815,1.49883810644419,5,-10.6354919717155,35.270983943431,8.15263764357454,0.000419455071738889
-1.87205765317239,,,,,,,,,,-2.59752878038117e-06,,,,,,,,-0.00115140034859802,0.17293589874818,,,,,,,,,,,,0.209052960233304,1.49774053351471,5,-10.6371004276227,35.2742008552455,8.15585455538908,0.000418780939052606
-0.334214257879091,,,,,,,,,,,,,-0.333057473663873,,,,,0.00294937985487899,,,,,,,,,,,,,0.0655867521848255,0.631712757758531,4,-12.3873220950519,35.2746441901038,8.1562978902474,0.00041868811924641
-1.91126211344718,,-0.00935379739756753,,,,,,,,,,,,,,,,-0.000807473540332806,0.165533357209121,,,,,,,,,,,,0.209030943068869,1.49754110734245,5,-10.6373927063688,35.2747854127377,8.15643911288124,0.000418658556170687
-1.8285898472063,,,,,,,-0.0142697323243228,,,,,-1.23349524966233e-05,,,,,,,0.181633702262736,,,,,,,,,,,,0.208955524516661,1.49685806840497,5,-10.63839382903,35.27678765806,8.15844135820359,0.00041823963733237
-1.9038275949439,,,,,,,,,,,,-2.53099258104415e-06,,,,,,,0.160951489708069,,,,,,,,,-0.028373677467392,,,0.208951038939153,1.49681744823225,5,-10.6384533685777,35.2769067371554,8.15856043729902,0.000418214736274832
-0.125022872681207,-0.124060331521569,,,,,,,,,,,,,,,,,,,,,,,-0.33851450852669,,,0.200625748385447,,,,0.208906936036152,1.49641808884021,5,-10.6390387527901,35.2780775055803,8.15973120572387,0.000417969991612633
-1.20969850559309,,,,,,,,,3.49194818933306e-05,,,,,,,,,,,,,,,,-0.0672381533965148,,,,,,0.0653833738433642,0.629616837665433,4,-12.3896072084399,35.2792144168798,8.16086811702335,0.000417732461728477
-1.97236726382995,,,,,,,,,,,,,,,,,,-0.000964543601146702,0.164995887394517,,,,,,,,,,0.00869215207851519,,0.208834173968084,1.49575931309003,5,-10.6400044629152,35.2800089258304,8.16166262597398,0.000417566548595621
-1.90718917697861,,,,,,,-0.0135848446941088,,,,,,,,,,,,0.154054580208492,,,,,,,,0.0258245865200187,,,,0.208767157345884,1.49515266284747,5,-10.6408938399697,35.2817876799394,8.163441380083,0.000417195339585426
-1.91347365096988,,,,,,,,,,,,,,,,,-0.051451123748499,-0.000991888906069184,0.167750431977076,,,,,,,,,,,,0.208760019440787,1.49508805490557,5,-10.6409885626119,35.2819771252238,8.16363082536743,0.000417155823612098
-1.90843959699829,,,,,,,-2.17820167648211e-06,,,,,,,,,,,-0.000987644025124742,0.167757412529322,,,,,,,,,,,,0.208757842708508,1.4950683526911,5,-10.6410174484848,35.2820348969696,8.16368859711318,0.000417143773876044
-1.52405196643367,,,,,,,,,,,-9.66028728567679e-06,,,,,,1.354500602284,,0.167050504538401,,,,,,,,,,,,0.208595262414787,1.49359709920006,5,-10.6431747118587,35.2863494237174,8.168003123861,0.000416244854842175
-0.717708444660431,,,,,,,,,2.3137012232321e-05,,,,-0.163152704272723,,,,,,,,,,,,,,,,,,0.0650575070782134,0.626260511354149,4,-12.3932675378018,35.2865350756037,8.16818877574726,0.000416206218314215
-1.92571187723585,,,,3.91216343390616,,,,,,,,,,,,,,,0.152564491665269,,,,,,,,0.0283059801550441,,,,0.208474370288775,1.49250349025428,5,-10.6447785313972,35.2895570627945,8.17121076293804,0.000415577808265319
-1.84903703024806,,,,3.30135392249838,,,,,,,,-1.23782101353169e-05,,,,,,,0.180909782465278,,,,,,,,,,,,0.208267868197291,1.4906362127354,5,-10.647517531989,35.2950350639781,8.17668876412163,0.000414441097838455
-0.577140517372332,,,,,,,,,,2.11944100606103e-05,,,,,1.79020471505184,,,,,,,,,,,,,,,,0.0645941960750214,0.621492578125823,4,-12.3984695268017,35.2969390536033,8.17859275374691,0.000414046739806353
-2.00000718100006,,,,,,,,,,,,,,0.347531434448758,,,,,,,,,,,,,,,,0.18391317574018,0.0645594074194517,0.621134758726043,4,-12.3988600247968,35.2977200495936,8.17937374973719,0.000413885086949176
-1.72291317829948,,,,,,,,,,,,-1.38242430916713e-05,,,,,0.810751795335253,,0.184444969185315,,,,,,,,,,,,0.20809367187374,1.48906181459783,5,-10.6498274801886,35.2996549603773,8.18130866052084,0.000413484865219763
-1.89749362655015,,-0.0338561969917642,,,,,,,,-4.677855634308e-06,,,,,,,,,0.164233442238846,,,,,,,,,,,,0.208021432452641,1.48840911299174,5,-10.6507852693867,35.3015705387735,8.18322423891706,0.000413089023479006
-1.9168993275664,,-0.012411691020344,,,,,,,,,,,,,,,,,0.154873729233709,,,,,,,,0.0167797898115129,,,,0.207907921651934,1.48738375444686,5,-10.6522900803149,35.3045801606298,8.18623386077337,0.0004124678700786
-1.78107972579511,,,,2.78667482994407,,,,,,,-6.69576079803402e-06,,,,,,,,0.163864306508039,,,,,,,,,,,,0.207879295734652,1.48712521903112,5,-10.6526695396082,35.3053390792165,8.18699277936007,0.000412311385003828
-1.97377760067517,,-0.020798283903845,,2.42260111439501,,,,,,,,,,,,,,,0.158012866456391,,,,,,,,,,,,0.207744413393593,1.48590727849109,5,-10.6544573277653,35.3089146555305,8.1905683556741,0.000411574918112265
-1.7779003220636,,,,,,,,,,,-3.15245564782259e-06,-7.90206107691424e-06,,,,,,,0.1756072902327,,,,,,,,,,,,0.207738658945815,1.4858553270565,5,-10.654533592904,35.309067185808,8.19072088595159,0.000411543530490937
-1.24174290981576,,,,,,,,1.31062788249871e-05,,2.54684603670168e-05,,,,,,,,,,,,,,,,,,,,,0.064013701378557,0.615525369608027,4,-12.4049836020722,35.3099672041445,8.19162090428806,0.00041135837379332
-1.96076658304088,,-0.0178126072172342,,,,,-0.00710578941563622,,,,,,,,,,,,0.158788079298133,,,,,,,,,,,,0.207643244899365,1.48499403438581,5,-10.6557980584448,35.3115961168895,8.19324981703312,0.000411023476742419
4.50019313835941,,,,,,,,,,,-2.39921166446413e-05,,,,,,,,,0.111522794157303,-0.475226769375635,,,,,,,,,,0.207621297118518,1.48479594339574,5,-10.6560888977741,35.3121777955483,8.19383149569186,0.00041090395233213
-1.94956057737978,,,,,,,,,,,,,,,,,,,0.151992955924679,,,,,,,,0.0254047983033584,,0.00617149065700429,,0.207556873890314,1.48421455112601,5,-10.6569425507011,35.3138851014022,8.19553880154579,0.000410553332645574
-1.91322053792504,,,,,,,,,,,,,,,,,-0.112119217205684,,0.153414287021644,,,,,,,,0.0267087072562162,,,,0.207529948141235,1.48397158568787,5,-10.6572993151842,35.3145986303684,8.196252330512,0.000410406887922757
-1.96980770248605,,-0.0225433558843472,,,,,,,,,,,,,,,-0.150760074329705,,0.158068563742132,,,,,,,,,,,,0.207397198283678,1.48277395402749,5,-10.6590580652687,35.3181161305375,8.19976983068105,0.000409685719137659
-1.97173869581683,,-0.0215980117971095,,,,,,,,,,,,,,,,,0.157582352392717,,,,,,,,,,0.00231068208020286,,0.207384265442527,1.4826572990384,5,-10.6592293915925,35.318458783185,8.20011248332859,0.000409615535201846
-1.83632597421296,,,,8.34966191823169,,,,,,,,,,,,,1.95656220305057,,0.160593596979228,,,,,,,,,,,,0.207366466285407,1.48249675581741,5,-10.6594651793055,35.3189303586111,8.20058405875464,0.000409518964277148
-1.91488979729119,,,,,,,-0.014179333265694,,,,,,,,,,,,0.163505452150815,,,,,,,,,,,-0.0103121586355304,0.206777825249967,1.47719144402268,5,-10.6672600008936,35.3345200017872,8.21617370193082,0.000406339245782608
-2.26078993432983,,,,,-0.169821034615005,,,,,,,,,,,,,,,,,,,,,,0.130614928787245,,0.202496673258806,,0.206721573673255,1.47668487121142,5,-10.6680045849868,35.3360091699737,8.21766287011727,0.000406036804654145
-1.9911617551606,,,,,,,-0.0149111059118801,,,,,,,0.0244539054158015,,,,,0.160570661549963,,,,,,,,,,,,0.206708765209391,1.47656953480529,5,-10.6681741191382,35.3363482382765,8.21800193842007,0.000405967973383822
-1.99314524547516,,,,1.70300403028078,,,-0.0121190969703127,,,,,,,,,,,,0.160301549239968,,,,,,,,,,,,0.20670721440363,1.4765555705136,5,-10.6681946455778,35.3363892911556,8.21804299129918,0.000405959640392278
-2.0652451917146,,,,,,,-0.013198170026969,,,,,,,,,,,,0.157059510102721,,,,,,,,,,0.0117667068383533,,0.206686864331347,1.47637233254321,5,-10.6684639950818,35.3369279901636,8.21858169030721,0.000405850310089181
-1.99318867070803,,,,,,,-0.0134768040950767,,,1.2769380025146e-06,,,,,,,,,0.158633654407873,,,,,,,,,,,,0.206640738995793,1.47595704140474,5,-10.6690744752597,35.3381489505193,8.21980265066292,0.000405602622131681
-1.95047026648176,,,,,,,-0.0140092177216219,,,,,,,,,,0.295376240168542,,0.160804782283652,,,,,,,,,,,,0.206621675102051,1.47578541304645,5,-10.6693267802231,35.3386535604462,8.2203072605898,0.000405500299485732
0.374943170556386,,,,,-0.193570290495417,,,,,,,,-0.846708572702131,,,,,,,,,-0.223125474704185,,,,,,,,,0.206303729145043,1.47292422565619,5,-10.6735338069151,35.3470676138302,8.22872131397375,0.000403797932365009
-2.14490835292997,,,,3.35090440307504,,,,,,,,,,,,,,,0.153871029500579,,,,,,,,,,0.0198691635978334,,0.206250625335373,1.47244656924729,5,-10.6742363065608,35.3484726131215,8.23012631326509,0.000403514364075575
-0.680234299603877,,,,,,,,,,,,,-0.367252256703316,,,,,,,0.057310952397877,,,,,,,,-0.172616715780418,,,0.206112390825116,1.47120348167364,5,-10.6760647627836,35.3521295255672,8.23378322571079,0.000402777229839779
-1.93452441042081,,,,3.23606197553547,,,,,,,,,,,,,,,0.162758043006974,,,,,,,,,,,-0.0104506178888075,0.206080279056992,1.47091477536613,5,-10.6764894661578,35.3529789323156,8.23463263245919,0.000402606205311133
-2.01553491357834,,,,2.99288939573478,,,,,,1.63704370729205e-06,,,,,,,,,0.157352197261457,,,,,,,,,,,,0.205998925349906,1.47018345556256,5,-10.6775653559976,35.3551307119951,8.2367844121387,0.000402173278318054
-2.05730367447544,,,,,,,,,,,,,,,,,,,0.15719176548238,,,,,,,,,,0.0243469906434158,-0.0148116049603074,0.205974165431928,1.46996090886956,5,-10.6778927800951,35.3557855601901,8.23743926033372,0.000402041618650809
-1.79173287968616,,,,,,,,,,,,,,,,,,0.00227481490120136,,,,,,,,,,,,0.140043746835791,0.0619561847879214,0.594434560570313,4,-12.4280397234469,35.3560794468938,8.23773314703743,0.000401982545648078
-2.35992827662735,,,26.7738353112637,,,,,,,6.72466220514512e-05,,,,,,,,,,,,,,,,,,-0.238807252852572,,,0.205951345939417,1.46975581536719,5,-10.6781945350481,35.3563890700962,8.23804277023983,0.000401920318903368
-2.00149210313531,,,,3.11512953997875,,,,,,,,,,0.00180491091233967,,,,,0.159811158205645,,,,,,,,,,,,0.205845338827699,1.46880321561262,5,-10.6795962128611,35.3591924257221,8.2408461258657,0.000401357350751948
-2.03211596839554,,,,,,,,,,3.79156737484817e-06,,,,0.0443469513211123,,,,,0.154442448763484,,,,,,,,,,,,0.205782540288955,1.46823901612748,5,-10.6804264775685,35.3608529551371,8.24250665528065,0.000401024256205991
-2.16670442313261,,,,,,,,,,,,,,0.0312398921347044,,,,,0.152887033307933,,,,,,,,,,0.0245777760271662,,0.205767703169386,1.46810572836123,5,-10.6806226307737,35.3612452615474,8.24289896169094,0.000400945601727211
-1.31514742756354,,,,,-0.0904535140819763,,,,,,,,,,,,,,,0.0861927046121879,,,,,,,,-0.0277164894366703,,,0.205660917730378,1.46714657902636,5,-10.6820342728642,35.3640685457284,8.24572224587199,0.000400380009340735
-2.09119931012738,,,,,,,,,,1.18745893692664e-06,,,,,,,,,0.154210852482284,,,,,,,,,,0.0142174230905073,,0.205614799428097,1.46673242307853,5,-10.6826438716213,35.3652877432426,8.24694144338617,0.000400136012562298
-2.08291242099541,,,,,,,,,,,,,,,,,0.136806440703124,,0.155396346436948,,,,,,,,,,0.0166252402639076,,0.205559950738528,1.4662399282797,5,-10.6833688238975,35.3667376477951,8.24839134793863,0.000399846038170687
-1.86534865880974,,,,,,,,,,,,,,,,,0.400275408731134,,0.163678589479812,,,,,,,,,,,-0.0110676199852436,0.205550248793352,1.46615282010373,5,-10.6834970523301,35.3669941046603,8.24864780480383,0.000399794769827031
-1.97266430083316,,,,,,,,,,1.78948708599146e-06,,,,,,,0.216006717123429,,0.157693523412323,,,,,,,,,,,,0.205475574858637,1.46548243706723,5,-10.6844839485639,35.3689678971278,8.25062159727137,0.00039940040850327
-1.93225783047904,,,,,,,,,,,,,,0.0265948590358232,,,0.544158818033363,,0.160618936839382,,,,,,,,,,,,0.205438661498928,1.46515109501395,5,-10.6849717639932,35.3699435279864,8.25159722813,0.000399205622335238
